Data; Valori; Latitude; Longitude
08/05/2016 09:00; 3.500000; 44.405700; 8.525100
08/05/2016 10:00; 4.000000; 44.405700; 8.525100
08/05/2016 11:00; 4.700000; 44.405700; 8.525100
08/05/2016 12:00; 5.400000; 44.405700; 8.525100
08/05/2016 13:00; 4.900000; 44.405700; 8.525100
08/05/2016 14:00; 5.500000; 44.405700; 8.525100
08/05/2016 15:00; 5.200000; 44.405700; 8.525100
08/05/2016 16:00; 3.500000; 44.405700; 8.525100
08/05/2016 17:00; 3.800000; 44.405700; 8.525100
08/05/2016 18:00; 3.000000; 44.405700; 8.525100
08/05/2016 19:00; 3.900000; 44.405700; 8.525100
08/05/2016 20:00; 2.300000; 44.405700; 8.525100
08/05/2016 21:00; 2.300000; 44.405700; 8.525100
08/05/2016 22:00; 1.400000; 44.405700; 8.525100
08/05/2016 23:00; 2.300000; 44.405700; 8.525100
09/05/2016 00:00; 1.700000; 44.405700; 8.525100
09/05/2016 01:00; 1.500000; 44.405700; 8.525100
09/05/2016 02:00; 1.300000; 44.405700; 8.525100
09/05/2016 03:00; 1.400000; 44.405700; 8.525100
09/05/2016 04:00; 1.800000; 44.405700; 8.525100
09/05/2016 05:00; 1.800000; 44.405700; 8.525100
09/05/2016 06:00; 1.900000; 44.405700; 8.525100
09/05/2016 07:00; 2.000000; 44.405700; 8.525100
09/05/2016 08:00; 2.000000; 44.405700; 8.525100
09/05/2016 09:00; 3.000000; 44.405700; 8.525100
09/05/2016 10:00; 3.800000; 44.405700; 8.525100
09/05/2016 11:00; 3.900000; 44.405700; 8.525100
09/05/2016 12:00; 3.700000; 44.405700; 8.525100
09/05/2016 13:00; 2.900000; 44.405700; 8.525100
09/05/2016 14:00; 2.800000; 44.405700; 8.525100
09/05/2016 15:00; 1.700000; 44.405700; 8.525100
09/05/2016 16:00; 1.600000; 44.405700; 8.525100
09/05/2016 17:00; 2.600000; 44.405700; 8.525100
09/05/2016 18:00; 2.900000; 44.405700; 8.525100
09/05/2016 19:00; 3.000000; 44.405700; 8.525100
09/05/2016 20:00; 2.400000; 44.405700; 8.525100
09/05/2016 21:00; 3.500000; 44.405700; 8.525100
09/05/2016 22:00; 3.200000; 44.405700; 8.525100
09/05/2016 23:00; 3.400000; 44.405700; 8.525100
10/05/2016 00:00; 5.200000; 44.405700; 8.525100
10/05/2016 01:00; 4.900000; 44.405700; 8.525100
10/05/2016 02:00; 2.400000; 44.405700; 8.525100
10/05/2016 03:00; 2.500000; 44.405700; 8.525100
10/05/2016 04:00; 2.700000; 44.405700; 8.525100
10/05/2016 05:00; 3.400000; 44.405700; 8.525100
10/05/2016 06:00; 3.600000; 44.405700; 8.525100
10/05/2016 07:00; 1.600000; 44.405700; 8.525100
10/05/2016 08:00; 1.300000; 44.405700; 8.525100
03/05/2016 01:00; 1.900000; 45.053800; 7.234100
03/05/2016 02:00; 2.300000; 45.053800; 7.234100
03/05/2016 03:00; 2.300000; 45.053800; 7.234100
03/05/2016 04:00; 1.800000; 45.053800; 7.234100
03/05/2016 05:00; 2.200000; 45.053800; 7.234100
03/05/2016 06:00; 2.200000; 45.053800; 7.234100
03/05/2016 07:00; 2.000000; 45.053800; 7.234100
03/05/2016 08:00; 3.900000; 45.053800; 7.234100
03/05/2016 09:00; 5.900000; 45.053800; 7.234100
03/05/2016 10:00; 10.300000; 45.053800; 7.234100
03/05/2016 11:00; 5.400000; 45.053800; 7.234100
03/05/2016 12:00; 5.300000; 45.053800; 7.234100
03/05/2016 13:00; 3.700000; 45.053800; 7.234100
03/05/2016 14:00; 9.400000; 45.053800; 7.234100
03/05/2016 15:00; 16.200000; 45.053800; 7.234100
03/05/2016 16:00; 14.500000; 45.053800; 7.234100
03/05/2016 17:00; 12.800000; 45.053800; 7.234100
03/05/2016 18:00; 12.800000; 45.053800; 7.234100
03/05/2016 19:00; 15.900000; 45.053800; 7.234100
03/05/2016 20:00; 12.300000; 45.053800; 7.234100
03/05/2016 21:00; 9.900000; 45.053800; 7.234100
03/05/2016 22:00; 10.200000; 45.053800; 7.234100
03/05/2016 23:00; 10.800000; 45.053800; 7.234100
04/05/2016 00:00; 11.000000; 45.053800; 7.234100
04/05/2016 01:00; 4.900000; 45.053800; 7.234100
04/05/2016 02:00; 1.500000; 45.053800; 7.234100
04/05/2016 03:00; 1.600000; 45.053800; 7.234100
04/05/2016 04:00; 2.400000; 45.053800; 7.234100
04/05/2016 05:00; 3.900000; 45.053800; 7.234100
04/05/2016 06:00; 6.100000; 45.053800; 7.234100
04/05/2016 07:00; 6.600000; 45.053800; 7.234100
04/05/2016 08:00; 5.000000; 45.053800; 7.234100
04/05/2016 09:00; 2.000000; 45.053800; 7.234100
04/05/2016 10:00; 4.300000; 45.053800; 7.234100
04/05/2016 11:00; 4.600000; 45.053800; 7.234100
04/05/2016 12:00; 5.900000; 45.053800; 7.234100
04/05/2016 13:00; 4.700000; 45.053800; 7.234100
04/05/2016 14:00; 3.600000; 45.053800; 7.234100
04/05/2016 15:00; 4.500000; 45.053800; 7.234100
04/05/2016 16:00; 4.000000; 45.053800; 7.234100
04/05/2016 17:00; 2.800000; 45.053800; 7.234100
04/05/2016 18:00; 2.300000; 45.053800; 7.234100
04/05/2016 19:00; 2.100000; 45.053800; 7.234100
04/05/2016 20:00; 1.500000; 45.053800; 7.234100
04/05/2016 21:00; 1.300000; 45.053800; 7.234100
04/05/2016 22:00; 1.600000; 45.053800; 7.234100
04/05/2016 23:00; 2.100000; 45.053800; 7.234100
05/05/2016 00:00; 2.300000; 45.053800; 7.234100
05/05/2016 01:00; 2.100000; 45.053800; 7.234100
05/05/2016 02:00; 2.200000; 45.053800; 7.234100
05/05/2016 03:00; 1.600000; 45.053800; 7.234100
05/05/2016 04:00; 2.600000; 45.053800; 7.234100
05/05/2016 05:00; 4.600000; 45.053800; 7.234100
05/05/2016 06:00; 7.100000; 45.053800; 7.234100
05/05/2016 07:00; 4.500000; 45.053800; 7.234100
05/05/2016 08:00; 4.100000; 45.053800; 7.234100
05/05/2016 09:00; 3.800000; 45.053800; 7.234100
05/05/2016 10:00; 4.100000; 45.053800; 7.234100
05/05/2016 11:00; 2.300000; 45.053800; 7.234100
05/05/2016 12:00; 3.900000; 45.053800; 7.234100
05/05/2016 13:00; 3.600000; 45.053800; 7.234100
05/05/2016 14:00; 3.200000; 45.053800; 7.234100
05/05/2016 15:00; 3.400000; 45.053800; 7.234100
05/05/2016 16:00; 4.300000; 45.053800; 7.234100
05/05/2016 17:00; 3.300000; 45.053800; 7.234100
05/05/2016 18:00; 2.600000; 45.053800; 7.234100
05/05/2016 19:00; 3.300000; 45.053800; 7.234100
05/05/2016 20:00; 1.800000; 45.053800; 7.234100
05/05/2016 21:00; 0.900000; 45.053800; 7.234100
05/05/2016 22:00; 1.100000; 45.053800; 7.234100
05/05/2016 23:00; 2.200000; 45.053800; 7.234100
06/05/2016 00:00; 2.400000; 45.053800; 7.234100
06/05/2016 01:00; 2.300000; 45.053800; 7.234100
06/05/2016 02:00; 3.700000; 45.053800; 7.234100
06/05/2016 03:00; 4.700000; 45.053800; 7.234100
06/05/2016 04:00; 3.400000; 45.053800; 7.234100
06/05/2016 05:00; 3.000000; 45.053800; 7.234100
06/05/2016 06:00; 3.200000; 45.053800; 7.234100
06/05/2016 07:00; 3.400000; 45.053800; 7.234100
06/05/2016 08:00; 2.600000; 45.053800; 7.234100
06/05/2016 09:00; 2.300000; 45.053800; 7.234100
06/05/2016 10:00; 4.200000; 45.053800; 7.234100
06/05/2016 11:00; 4.600000; 45.053800; 7.234100
06/05/2016 12:00; 5.700000; 45.053800; 7.234100
06/05/2016 13:00; 5.000000; 45.053800; 7.234100
06/05/2016 14:00; 4.400000; 45.053800; 7.234100
06/05/2016 15:00; 4.000000; 45.053800; 7.234100
06/05/2016 16:00; 3.800000; 45.053800; 7.234100
06/05/2016 17:00; 3.700000; 45.053800; 7.234100
06/05/2016 18:00; 1.400000; 45.053800; 7.234100
06/05/2016 19:00; 1.200000; 45.053800; 7.234100
06/05/2016 20:00; 1.100000; 45.053800; 7.234100
06/05/2016 21:00; 0.300000; 45.053800; 7.234100
06/05/2016 22:00; 0.700000; 45.053800; 7.234100
06/05/2016 23:00; 1.100000; 45.053800; 7.234100
07/05/2016 00:00; 2.200000; 45.053800; 7.234100
07/05/2016 01:00; 1.900000; 45.053800; 7.234100
07/05/2016 02:00; 3.800000; 45.053800; 7.234100
07/05/2016 03:00; 3.000000; 45.053800; 7.234100
07/05/2016 04:00; 2.200000; 45.053800; 7.234100
07/05/2016 05:00; 2.100000; 45.053800; 7.234100
07/05/2016 06:00; 1.200000; 45.053800; 7.234100
07/05/2016 07:00; 1.700000; 45.053800; 7.234100
07/05/2016 08:00; 1.500000; 45.053800; 7.234100
07/05/2016 09:00; 2.400000; 45.053800; 7.234100
07/05/2016 10:00; 5.700000; 45.053800; 7.234100
07/05/2016 11:00; 5.700000; 45.053800; 7.234100
07/05/2016 12:00; 5.100000; 45.053800; 7.234100
07/05/2016 13:00; 5.200000; 45.053800; 7.234100
07/05/2016 14:00; 4.400000; 45.053800; 7.234100
07/05/2016 15:00; 4.600000; 45.053800; 7.234100
07/05/2016 16:00; 3.700000; 45.053800; 7.234100
07/05/2016 17:00; 2.600000; 45.053800; 7.234100
07/05/2016 18:00; 1.800000; 45.053800; 7.234100
07/05/2016 19:00; 0.800000; 45.053800; 7.234100
07/05/2016 20:00; 0.400000; 45.053800; 7.234100
07/05/2016 21:00; 1.800000; 45.053800; 7.234100
07/05/2016 22:00; 2.300000; 45.053800; 7.234100
07/05/2016 23:00; 2.200000; 45.053800; 7.234100
08/05/2016 00:00; 2.900000; 45.053800; 7.234100
08/05/2016 01:00; 2.300000; 45.053800; 7.234100
08/05/2016 02:00; 2.100000; 45.053800; 7.234100
08/05/2016 03:00; 3.200000; 45.053800; 7.234100
08/05/2016 04:00; 2.500000; 45.053800; 7.234100
08/05/2016 05:00; 1.300000; 45.053800; 7.234100
08/05/2016 06:00; 1.600000; 45.053800; 7.234100
08/05/2016 07:00; 1.000000; 45.053800; 7.234100
08/05/2016 08:00; 1.800000; 45.053800; 7.234100
08/05/2016 09:00; 2.300000; 45.053800; 7.234100
08/05/2016 10:00; 3.000000; 45.053800; 7.234100
08/05/2016 11:00; 3.000000; 45.053800; 7.234100
08/05/2016 12:00; 2.600000; 45.053800; 7.234100
08/05/2016 13:00; 3.600000; 45.053800; 7.234100
08/05/2016 14:00; 4.200000; 45.053800; 7.234100
08/05/2016 15:00; 3.600000; 45.053800; 7.234100
08/05/2016 16:00; 1.800000; 45.053800; 7.234100
08/05/2016 17:00; 3.800000; 45.053800; 7.234100
08/05/2016 18:00; 4.900000; 45.053800; 7.234100
08/05/2016 19:00; 2.700000; 45.053800; 7.234100
08/05/2016 20:00; 1.700000; 45.053800; 7.234100
08/05/2016 21:00; 1.600000; 45.053800; 7.234100
08/05/2016 22:00; 1.700000; 45.053800; 7.234100
08/05/2016 23:00; 1.600000; 45.053800; 7.234100
09/05/2016 00:00; 1.100000; 45.053800; 7.234100
09/05/2016 01:00; 1.400000; 45.053800; 7.234100
09/05/2016 02:00; 1.100000; 45.053800; 7.234100
09/05/2016 03:00; 1.300000; 45.053800; 7.234100
09/05/2016 04:00; 1.500000; 45.053800; 7.234100
09/05/2016 05:00; 1.500000; 45.053800; 7.234100
09/05/2016 06:00; 0.800000; 45.053800; 7.234100
09/05/2016 07:00; 1.100000; 45.053800; 7.234100
09/05/2016 08:00; 1.100000; 45.053800; 7.234100
09/05/2016 09:00; 1.200000; 45.053800; 7.234100
09/05/2016 10:00; 1.400000; 45.053800; 7.234100
09/05/2016 11:00; 1.600000; 45.053800; 7.234100
09/05/2016 12:00; 1.500000; 45.053800; 7.234100
09/05/2016 13:00; 2.400000; 45.053800; 7.234100
09/05/2016 14:00; 2.400000; 45.053800; 7.234100
09/05/2016 15:00; 1.900000; 45.053800; 7.234100
09/05/2016 16:00; 1.300000; 45.053800; 7.234100
09/05/2016 17:00; 1.600000; 45.053800; 7.234100
09/05/2016 18:00; 0.800000; 45.053800; 7.234100
09/05/2016 19:00; 0.900000; 45.053800; 7.234100
09/05/2016 20:00; 0.000000; 45.053800; 7.234100
09/05/2016 21:00; 1.300000; 45.053800; 7.234100
09/05/2016 22:00; 0.700000; 45.053800; 7.234100
09/05/2016 23:00; 0.000000; 45.053800; 7.234100
10/05/2016 00:00; 0.900000; 45.053800; 7.234100
10/05/2016 01:00; 1.600000; 45.053800; 7.234100
10/05/2016 02:00; 0.800000; 45.053800; 7.234100
10/05/2016 03:00; 0.500000; 45.053800; 7.234100
10/05/2016 04:00; 0.900000; 45.053800; 7.234100
10/05/2016 05:00; 0.900000; 45.053800; 7.234100
10/05/2016 06:00; 0.900000; 45.053800; 7.234100
10/05/2016 07:00; 0.600000; 45.053800; 7.234100
10/05/2016 08:00; 0.300000; 45.053800; 7.234100
03/05/2016 01:00; 3.500000; 44.454300; 8.405200
03/05/2016 02:00; 3.100000; 44.454300; 8.405200
03/05/2016 03:00; 2.700000; 44.454300; 8.405200
03/05/2016 04:00; 3.200000; 44.454300; 8.405200
03/05/2016 05:00; 2.400000; 44.454300; 8.405200
03/05/2016 06:00; 3.300000; 44.454300; 8.405200
03/05/2016 07:00; 2.500000; 44.454300; 8.405200
03/05/2016 08:00; 2.600000; 44.454300; 8.405200
03/05/2016 09:00; 3.200000; 44.454300; 8.405200
03/05/2016 10:00; 4.500000; 44.454300; 8.405200
03/05/2016 11:00; 3.000000; 44.454300; 8.405200
03/05/2016 12:00; 4.800000; 44.454300; 8.405200
03/05/2016 13:00; 4.900000; 44.454300; 8.405200
03/05/2016 14:00; 5.100000; 44.454300; 8.405200
03/05/2016 15:00; 4.200000; 44.454300; 8.405200
03/05/2016 16:00; 4.200000; 44.454300; 8.405200
03/05/2016 17:00; 8.200000; 44.454300; 8.405200
03/05/2016 18:00; 16.200000; 44.454300; 8.405200
03/05/2016 19:00; 14.700000; 44.454300; 8.405200
03/05/2016 20:00; 7.400000; 44.454300; 8.405200
03/05/2016 21:00; 2.400000; 44.454300; 8.405200
03/05/2016 22:00; 2.400000; 44.454300; 8.405200
03/05/2016 23:00; 3.700000; 44.454300; 8.405200
04/05/2016 00:00; 4.000000; 44.454300; 8.405200
04/05/2016 01:00; 3.700000; 44.454300; 8.405200
04/05/2016 02:00; 3.300000; 44.454300; 8.405200
04/05/2016 03:00; 3.900000; 44.454300; 8.405200
04/05/2016 04:00; 4.600000; 44.454300; 8.405200
04/05/2016 05:00; 3.500000; 44.454300; 8.405200
04/05/2016 06:00; 3.200000; 44.454300; 8.405200
04/05/2016 07:00; 3.000000; 44.454300; 8.405200
04/05/2016 08:00; 2.900000; 44.454300; 8.405200
04/05/2016 09:00; 5.400000; 44.454300; 8.405200
04/05/2016 10:00; 7.400000; 44.454300; 8.405200
04/05/2016 11:00; 6.300000; 44.454300; 8.405200
04/05/2016 12:00; 5.600000; 44.454300; 8.405200
04/05/2016 13:00; 6.100000; 44.454300; 8.405200
04/05/2016 14:00; 6.100000; 44.454300; 8.405200
04/05/2016 15:00; 5.900000; 44.454300; 8.405200
04/05/2016 16:00; 4.600000; 44.454300; 8.405200
04/05/2016 17:00; 3.300000; 44.454300; 8.405200
04/05/2016 18:00; 2.200000; 44.454300; 8.405200
04/05/2016 19:00; 1.100000; 44.454300; 8.405200
04/05/2016 20:00; 2.500000; 44.454300; 8.405200
04/05/2016 21:00; 2.000000; 44.454300; 8.405200
04/05/2016 22:00; 2.800000; 44.454300; 8.405200
04/05/2016 23:00; 2.700000; 44.454300; 8.405200
05/05/2016 00:00; 3.400000; 44.454300; 8.405200
05/05/2016 01:00; 1.900000; 44.454300; 8.405200
05/05/2016 02:00; 3.400000; 44.454300; 8.405200
05/05/2016 03:00; 2.800000; 44.454300; 8.405200
05/05/2016 04:00; 2.500000; 44.454300; 8.405200
05/05/2016 05:00; 4.700000; 44.454300; 8.405200
05/05/2016 06:00; 4.700000; 44.454300; 8.405200
05/05/2016 07:00; 6.000000; 44.454300; 8.405200
05/05/2016 08:00; 7.900000; 44.454300; 8.405200
05/05/2016 09:00; 7.100000; 44.454300; 8.405200
05/05/2016 10:00; 4.700000; 44.454300; 8.405200
05/05/2016 11:00; 5.500000; 44.454300; 8.405200
05/05/2016 12:00; 4.400000; 44.454300; 8.405200
05/05/2016 13:00; 3.800000; 44.454300; 8.405200
05/05/2016 14:00; 7.700000; 44.454300; 8.405200
05/05/2016 15:00; 6.600000; 44.454300; 8.405200
05/05/2016 16:00; 6.500000; 44.454300; 8.405200
05/05/2016 17:00; 5.800000; 44.454300; 8.405200
05/05/2016 18:00; 4.700000; 44.454300; 8.405200
05/05/2016 19:00; 2.900000; 44.454300; 8.405200
05/05/2016 20:00; 5.700000; 44.454300; 8.405200
05/05/2016 21:00; 3.000000; 44.454300; 8.405200
05/05/2016 22:00; 2.100000; 44.454300; 8.405200
05/05/2016 23:00; 2.500000; 44.454300; 8.405200
06/05/2016 00:00; 3.400000; 44.454300; 8.405200
06/05/2016 01:00; 3.700000; 44.454300; 8.405200
06/05/2016 02:00; 3.500000; 44.454300; 8.405200
06/05/2016 03:00; 2.800000; 44.454300; 8.405200
06/05/2016 04:00; 3.700000; 44.454300; 8.405200
06/05/2016 05:00; 2.600000; 44.454300; 8.405200
06/05/2016 06:00; 2.500000; 44.454300; 8.405200
06/05/2016 07:00; 3.000000; 44.454300; 8.405200
06/05/2016 08:00; 2.600000; 44.454300; 8.405200
06/05/2016 09:00; 3.700000; 44.454300; 8.405200
06/05/2016 10:00; 4.200000; 44.454300; 8.405200
06/05/2016 11:00; 5.700000; 44.454300; 8.405200
06/05/2016 12:00; 5.500000; 44.454300; 8.405200
06/05/2016 13:00; 4.700000; 44.454300; 8.405200
06/05/2016 14:00; 5.700000; 44.454300; 8.405200
06/05/2016 15:00; 5.600000; 44.454300; 8.405200
06/05/2016 16:00; 4.500000; 44.454300; 8.405200
06/05/2016 17:00; 4.600000; 44.454300; 8.405200
06/05/2016 18:00; 2.900000; 44.454300; 8.405200
06/05/2016 19:00; 2.100000; 44.454300; 8.405200
06/05/2016 20:00; 2.200000; 44.454300; 8.405200
06/05/2016 21:00; 2.400000; 44.454300; 8.405200
06/05/2016 22:00; 2.700000; 44.454300; 8.405200
06/05/2016 23:00; 2.400000; 44.454300; 8.405200
07/05/2016 00:00; 3.400000; 44.454300; 8.405200
07/05/2016 01:00; 2.600000; 44.454300; 8.405200
07/05/2016 02:00; 2.900000; 44.454300; 8.405200
07/05/2016 03:00; 3.100000; 44.454300; 8.405200
07/05/2016 04:00; 2.100000; 44.454300; 8.405200
07/05/2016 05:00; 2.400000; 44.454300; 8.405200
07/05/2016 06:00; 3.300000; 44.454300; 8.405200
07/05/2016 07:00; 2.400000; 44.454300; 8.405200
07/05/2016 08:00; 3.000000; 44.454300; 8.405200
07/05/2016 09:00; 3.900000; 44.454300; 8.405200
07/05/2016 10:00; 4.200000; 44.454300; 8.405200
07/05/2016 11:00; 4.000000; 44.454300; 8.405200
07/05/2016 12:00; 4.600000; 44.454300; 8.405200
07/05/2016 13:00; 3.500000; 44.454300; 8.405200
07/05/2016 14:00; 4.900000; 44.454300; 8.405200
07/05/2016 15:00; 5.000000; 44.454300; 8.405200
07/05/2016 16:00; 5.000000; 44.454300; 8.405200
07/05/2016 17:00; 3.800000; 44.454300; 8.405200
07/05/2016 18:00; 3.100000; 44.454300; 8.405200
07/05/2016 19:00; 1.200000; 44.454300; 8.405200
07/05/2016 20:00; 3.400000; 44.454300; 8.405200
07/05/2016 21:00; 2.700000; 44.454300; 8.405200
07/05/2016 22:00; 3.100000; 44.454300; 8.405200
07/05/2016 23:00; 2.300000; 44.454300; 8.405200
08/05/2016 00:00; 3.600000; 44.454300; 8.405200
08/05/2016 01:00; 3.600000; 44.454300; 8.405200
08/05/2016 02:00; 3.800000; 44.454300; 8.405200
08/05/2016 03:00; 3.400000; 44.454300; 8.405200
08/05/2016 04:00; 2.800000; 44.454300; 8.405200
08/05/2016 05:00; 3.400000; 44.454300; 8.405200
08/05/2016 06:00; 1.700000; 44.454300; 8.405200
08/05/2016 07:00; 2.300000; 44.454300; 8.405200
08/05/2016 08:00; 2.400000; 44.454300; 8.405200
08/05/2016 09:00; 3.200000; 44.454300; 8.405200
08/05/2016 10:00; 3.500000; 44.454300; 8.405200
08/05/2016 11:00; 3.700000; 44.454300; 8.405200
08/05/2016 12:00; 4.000000; 44.454300; 8.405200
08/05/2016 13:00; 5.800000; 44.454300; 8.405200
08/05/2016 14:00; 5.900000; 44.454300; 8.405200
08/05/2016 15:00; 4.200000; 44.454300; 8.405200
08/05/2016 16:00; 3.400000; 44.454300; 8.405200
08/05/2016 17:00; 4.900000; 44.454300; 8.405200
08/05/2016 18:00; 4.000000; 44.454300; 8.405200
08/05/2016 19:00; 2.600000; 44.454300; 8.405200
08/05/2016 20:00; 2.300000; 44.454300; 8.405200
08/05/2016 21:00; 2.600000; 44.454300; 8.405200
08/05/2016 22:00; 3.100000; 44.454300; 8.405200
08/05/2016 23:00; 3.300000; 44.454300; 8.405200
09/05/2016 00:00; 1.900000; 44.454300; 8.405200
09/05/2016 01:00; 2.300000; 44.454300; 8.405200
09/05/2016 02:00; 2.100000; 44.454300; 8.405200
09/05/2016 03:00; 1.800000; 44.454300; 8.405200
09/05/2016 04:00; 2.200000; 44.454300; 8.405200
09/05/2016 05:00; 2.400000; 44.454300; 8.405200
09/05/2016 06:00; 1.500000; 44.454300; 8.405200
09/05/2016 07:00; 1.300000; 44.454300; 8.405200
09/05/2016 08:00; 1.500000; 44.454300; 8.405200
09/05/2016 09:00; 2.300000; 44.454300; 8.405200
09/05/2016 10:00; 2.900000; 44.454300; 8.405200
09/05/2016 11:00; 2.900000; 44.454300; 8.405200
09/05/2016 12:00; 3.700000; 44.454300; 8.405200
09/05/2016 13:00; 3.500000; 44.454300; 8.405200
09/05/2016 14:00; 4.100000; 44.454300; 8.405200
09/05/2016 15:00; 4.400000; 44.454300; 8.405200
09/05/2016 16:00; 3.300000; 44.454300; 8.405200
09/05/2016 17:00; 3.500000; 44.454300; 8.405200
09/05/2016 18:00; 2.700000; 44.454300; 8.405200
09/05/2016 19:00; 1.800000; 44.454300; 8.405200
09/05/2016 20:00; 2.500000; 44.454300; 8.405200
09/05/2016 21:00; 3.600000; 44.454300; 8.405200
09/05/2016 22:00; 3.400000; 44.454300; 8.405200
09/05/2016 23:00; 4.400000; 44.454300; 8.405200
10/05/2016 00:00; 5.500000; 44.454300; 8.405200
10/05/2016 01:00; 3.800000; 44.454300; 8.405200
10/05/2016 02:00; 1.700000; 44.454300; 8.405200
10/05/2016 03:00; 2.500000; 44.454300; 8.405200
10/05/2016 04:00; 2.400000; 44.454300; 8.405200
10/05/2016 05:00; 3.200000; 44.454300; 8.405200
10/05/2016 06:00; 3.500000; 44.454300; 8.405200
10/05/2016 07:00; 1.600000; 44.454300; 8.405200
10/05/2016 08:00; 2.300000; 44.454300; 8.405200
08/05/2016 00:00; 1.000000; 44.242400; 8.105600
08/05/2016 01:00; 1.200000; 44.242400; 8.105600
08/05/2016 02:00; 1.400000; 44.242400; 8.105600
08/05/2016 03:00; 0.900000; 44.242400; 8.105600
08/05/2016 04:00; 1.200000; 44.242400; 8.105600
08/05/2016 05:00; 0.900000; 44.242400; 8.105600
08/05/2016 06:00; 0.600000; 44.242400; 8.105600
08/05/2016 07:00; 0.900000; 44.242400; 8.105600
08/05/2016 08:00; 1.600000; 44.242400; 8.105600
08/05/2016 09:00; 2.100000; 44.242400; 8.105600
08/05/2016 10:00; 4.000000; 44.242400; 8.105600
08/05/2016 11:00; 5.000000; 44.242400; 8.105600
08/05/2016 12:00; 5.100000; 44.242400; 8.105600
08/05/2016 13:00; 5.000000; 44.242400; 8.105600
08/05/2016 14:00; 5.600000; 44.242400; 8.105600
08/05/2016 15:00; 6.700000; 44.242400; 8.105600
08/05/2016 16:00; 4.700000; 44.242400; 8.105600
08/05/2016 17:00; 5.000000; 44.242400; 8.105600
08/05/2016 18:00; 3.100000; 44.242400; 8.105600
08/05/2016 19:00; 1.700000; 44.242400; 8.105600
08/05/2016 20:00; 1.500000; 44.242400; 8.105600
08/05/2016 21:00; 1.200000; 44.242400; 8.105600
08/05/2016 22:00; 1.100000; 44.242400; 8.105600
08/05/2016 23:00; 1.100000; 44.242400; 8.105600
09/05/2016 00:00; 1.000000; 44.242400; 8.105600
09/05/2016 01:00; 1.100000; 44.242400; 8.105600
09/05/2016 02:00; 1.400000; 44.242400; 8.105600
09/05/2016 03:00; 1.500000; 44.242400; 8.105600
09/05/2016 04:00; 0.700000; 44.242400; 8.105600
09/05/2016 05:00; 0.600000; 44.242400; 8.105600
09/05/2016 06:00; 0.800000; 44.242400; 8.105600
09/05/2016 07:00; 0.800000; 44.242400; 8.105600
09/05/2016 08:00; 2.100000; 44.242400; 8.105600
09/05/2016 09:00; 2.400000; 44.242400; 8.105600
09/05/2016 10:00; 3.800000; 44.242400; 8.105600
09/05/2016 11:00; 3.700000; 44.242400; 8.105600
09/05/2016 12:00; 3.000000; 44.242400; 8.105600
09/05/2016 13:00; 3.100000; 44.242400; 8.105600
09/05/2016 14:00; 3.100000; 44.242400; 8.105600
09/05/2016 15:00; 3.400000; 44.242400; 8.105600
09/05/2016 16:00; 2.600000; 44.242400; 8.105600
09/05/2016 17:00; 2.900000; 44.242400; 8.105600
09/05/2016 18:00; 2.500000; 44.242400; 8.105600
09/05/2016 19:00; 1.800000; 44.242400; 8.105600
09/05/2016 20:00; 2.900000; 44.242400; 8.105600
09/05/2016 21:00; 2.300000; 44.242400; 8.105600
09/05/2016 22:00; 2.900000; 44.242400; 8.105600
09/05/2016 23:00; 1.100000; 44.242400; 8.105600
10/05/2016 00:00; 1.400000; 44.242400; 8.105600
10/05/2016 01:00; 1.000000; 44.242400; 8.105600
10/05/2016 02:00; 1.400000; 44.242400; 8.105600
10/05/2016 03:00; 1.800000; 44.242400; 8.105600
10/05/2016 04:00; 1.300000; 44.242400; 8.105600
10/05/2016 05:00; 1.300000; 44.242400; 8.105600
10/05/2016 06:00; 1.300000; 44.242400; 8.105600
10/05/2016 07:00; 2.200000; 44.242400; 8.105600
10/05/2016 08:00; 1.400000; 44.242400; 8.105600
